sku_id,product_id,shade_name,list_price,sale_price,in_stock,is_final_sale,badge,shade_img_url,color_img_url
2981124,P524970,shade,$25.00,,False,False,Clean at Sephora,https://www.sephora.com/productimages/sku/s2981124-main-zoom.jpg?pb=clean-at-sephora,https://www.sephora.com/productimages/sku/s2981124+sw.jpg
2981033,P524970,drench,$25.00,,False,False,Clean at Sephora,https://www.sephora.com/productimages/sku/s2981033-main-zoom.jpg?pb=clean-at-sephora,https://www.sephora.com/productimages/sku/s2981033+sw.jpg
2981058,P524970,anklet,$25.00,,False,False,Clean at Sephora,https://www.sephora.com/productimages/sku/s2981058-main-zoom.jpg?pb=clean-at-sephora,https://www.sephora.com/productimages/sku/s2981058+sw.jpg
2981132,P524970,plunge,$25.00,,False,False,Clean at Sephora,https://www.sephora.com/productimages/sku/s2981132-main-zoom.jpg?pb=clean-at-sephora,https://www.sephora.com/productimages/sku/s2981132+sw.jpg
2753788,P510823,Swim,$26.00,,False,False,Clean plus Planet Aware,https://www.sephora.com/productimages/sku/s2753788-main-zoom.jpg?pb=clean-planet-aware,https://www.sephora.com/productimages/sku/s2753788+sw.jpg
2753804,P510823,Sand,$26.00,,False,False,Clean plus Planet Aware,https://www.sephora.com/productimages/sku/s2753804-main-zoom.jpg?pb=clean-planet-aware,https://www.sephora.com/productimages/sku/s2753804+sw.jpg
2753770,P510823,Salt,$26.00,,False,False,Clean plus Planet Aware,https://www.sephora.com/productimages/sku/s2753770-main-zoom.jpg?pb=clean-planet-aware,https://www.sephora.com/productimages/sku/s2753770+sw.jpg
2753812,P510823,Spritz,$26.00,,False,False,Clean plus Planet Aware,https://www.sephora.com/productimages/sku/s2753812-main-zoom.jpg?pb=clean-planet-aware,https://www.sephora.com/productimages/sku/s2753812+sw.jpg
2753820,P510823,Stinson,$26.00,,False,False,Clean plus Planet Aware,https://www.sephora.com/productimages/sku/s2753820-main-zoom.jpg?pb=clean-planet-aware,https://www.sephora.com/productimages/sku/s2753820+sw.jpg
2753796,P510823,Sail,$26.00,,False,False,Clean plus Planet Aware,https://www.sephora.com/productimages/sku/s2753796-main-zoom.jpg?pb=clean-planet-aware,https://www.sephora.com/productimages/sku/s2753796+sw.jpg
2578011,P500452,Light Medium,$34.00,,False,False,,https://www.sephora.com/productimages/sku/s2578011-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2578011+sw.jpg
2577914,P500452,Light,$34.00,,False,False,,https://www.sephora.com/productimages/sku/s2577914-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2577914+sw.jpg
2578003,P500452,Medium,$34.00,,False,False,,https://www.sephora.com/productimages/sku/s2578003-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2578003+sw.jpg
2577997,P500452,Medium Dark,$34.00,,False,False,,https://www.sephora.com/productimages/sku/s2577997-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2577997+sw.jpg
2577989,P500452,Dark,$34.00,,False,False,,https://www.sephora.com/productimages/sku/s2577989-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2577989+sw.jpg
2577971,P500452,Dark Deep,$34.00,,False,False,,https://www.sephora.com/productimages/sku/s2577971-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2577971+sw.jpg
